Time_Index,None,waste_biomass,mountain_coal,mountain_naturalgas,mountain_distillate,pacific_naturalgas,pacific_uranium,pacific_distillate,pacific_coal,south_atlantic_coal,south_atlantic_naturalgas,south_atlantic_uranium,south_atlantic_distillate,new_england_coal,new_england_naturalgas,new_england_uranium,new_england_distillate,east_north_central_coal,east_north_central_naturalgas,east_north_central_uranium,east_north_central_distillate,west_south_central_coal,west_south_central_naturalgas,west_south_central_uranium,west_south_central_distillate,middle_atlantic_naturalgas,middle_atlantic_distillate,middle_atlantic_uranium,middle_atlantic_coal,west_north_central_coal,west_north_central_naturalgas,west_north_central_uranium,west_north_central_distillate,east_south_central_coal,east_south_central_naturalgas,east_south_central_uranium,east_south_central_distillate,mountain_uranium,hydrogen,pacific_naturalgas_ccs95,south_atlantic_naturalgas_ccs95,east_north_central_naturalgas_ccs95,west_south_central_naturalgas_ccs95,mountain_naturalgas_ccs95,west_north_central_naturalgas_ccs95,east_south_central_naturalgas_ccs95
69,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
70,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
71,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
72,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
73,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
74,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
75,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
76,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
77,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
78,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
79,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
80,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
81,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
82,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
83,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
84,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
85,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
86,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
87,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
88,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
89,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
90,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
91,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
92,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
93,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
94,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
95,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
96,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
97,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
98,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
99,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
100,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
101,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
102,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
103,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
104,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
105,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
106,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
107,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
108,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
109,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
110,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
111,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
112,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
113,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
114,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
115,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
116,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
117,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
118,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
119,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
120,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
121,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
122,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
123,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
124,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
125,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
126,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
127,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
128,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
129,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
130,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
131,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
132,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
133,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
134,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
135,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
136,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
137,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
138,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
139,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
140,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
